;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
5007155;2018-12-18;CH0012255151;CHF;6837;80308650.8
1907515;2018-12-19;CH0012255151;CHF;6035;94377609.6
1980900;2018-12-20;CH0012255151;CHF;7213;83900463.9
3875899;2018-12-21;CH0012255151;CHF;7382;122000321.9
750215;2018-12-27;CH0012255151;CHF;7367;78308271.2
3483356;2018-12-28;CH0012255151;CHF;4463;58701914.3
3359854;2019-01-03;CH0012255151;CHF;10318;120933372.1
2744489;2019-01-04;CH0012255151;CHF;6222;79315756.3
1070170;2019-01-07;CH0012255151;CHF;6282;62203787.2
5154825;2019-01-08;CH0012255151;CHF;5628;66715020.9
2941143;2019-01-09;CH0012255151;CHF;7080;68700584.6
1759957;2019-01-10;CH0012255151;CHF;5080;60267255.4
799635;2019-01-11;CH0012255151;CHF;6841;78137177.3
2473715;2019-01-14;CH0012255151;CHF;5877;67491815.3
1193451;2019-01-15;CH0012255151;CHF;6616;76272124.1
1932209;2019-01-16;CH0012255151;CHF;5483;63580466.3
3261759;2019-01-17;CH0012255151;CHF;4192;42015462.3
3974601;2019-01-18;CH0012255151;CHF;6533;79367586.8
1759958;2019-01-21;CH0012255151;CHF;3256;37405689.0
3212115;2019-01-22;CH0012255151;CHF;3385;36023778.4
5130418;2019-01-23;CH0012255151;CHF;4559;51892720.0
12260;2019-01-24;CH0012255151;CHF;5926;83999015.9
1735489;2019-01-25;CH0012255151;CHF;5192;63525277.5
2326393;2019-01-28;CH0012255151;CHF;4478;59590262.3
4638188;2019-01-29;CH0012255151;CHF;6575;98311546.6
4810752;2019-01-30;CH0012255151;CHF;5480;67000220.6
4294046;2019-01-31;CH0012255151;CHF;18867;264385660.6
2251765;2019-02-01;CH0012255151;CHF;9235;98898534.7
4662804;2019-02-04;CH0012255151;CHF;4328;53131927.3
897706;2019-02-05;CH0012255151;CHF;6196;90434555.4
4416504;2019-02-06;CH0012255151;CHF;5900;86006538.4
2670914;2019-02-07;CH0012255151;CHF;6382;98279190.0
283031;2019-02-08;CH0012255151;CHF;6092;85090370.3
1365726;2019-02-11;CH0012255151;CHF;5157;76444042.8
1784554;2019-02-12;CH0012255151;CHF;7162;123561762.7
37065;2019-02-13;CH0012255151;CHF;6146;95334572.7
3875904;2019-02-14;CH0012255151;CHF;5284;67938638.7
2350942;2019-02-15;CH0012255151;CHF;4507;78192010.4
2916599;2019-02-18;CH0012255151;CHF;3524;42806953.8
2941150;2019-02-19;CH0012255151;CHF;4032;59830055.5
61746;2019-02-20;CH0012255151;CHF;4000;58046602.1
4514556;2019-02-21;CH0012255151;CHF;6890;101286682.6
3433818;2019-02-22;CH0012255151;CHF;3893;61565190.5
5400749;2019-02-25;CH0012255151;CHF;8285;133310824.7
1538125;2019-02-26;CH0012255151;CHF;6459;96781238.8
2916600;2019-02-27;CH0012255151;CHF;5336;72277968.2
3802468;2019-02-28;CH0012255151;CHF;5015;83348775.7
5277762;2019-03-01;CH0012255151;CHF;6629;109464881.1
2990157;2019-03-04;CH0012255151;CHF;5248;90931993.3
381241;2019-03-05;CH0012255151;CHF;4266;66578524.4
577921;2019-03-06;CH0012255151;CHF;4041;63355713.7
2153491;2019-03-07;CH0012255151;CHF;3980;76818318.4
3286380;2019-03-08;CH0012255151;CHF;4664;70942202.5
3335467;2019-03-11;CH0012255151;CHF;3346;47324877.2
2399880;2019-03-12;CH0012255151;CHF;3642;47457230.4
3974608;2019-03-13;CH0012255151;CHF;3059;41667773.4
12267;2019-03-14;CH0012255151;CHF;4172;60739254.5
553237;2019-03-15;CH0012255151;CHF;4378;111303891.8
4908945;2019-03-18;CH0012255151;CHF;4413;64285664.6
3359864;2019-03-19;CH0012255151;CHF;7548;108853409.2
4786236;2019-03-20;CH0012255151;CHF;5192;74189405.0
4737028;2019-03-21;CH0012255151;CHF;4214;53060538.3
922349;2019-03-22;CH0012255151;CHF;4949;75859797.4
3949859;2019-03-25;CH0012255151;CHF;4564;57661541.4
3532503;2019-03-26;CH0012255151;CHF;4527;60316858.8
2867310;2019-03-27;CH0012255151;CHF;4710;52623548.9
1980916;2019-03-28;CH0012255151;CHF;5427;63608096.3
1316420;2019-03-29;CH0012255151;CHF;7209;105151442.9
1904606;2019-04-01;CH0012255151;CHF;4532;80588326.8
3848458;2019-04-02;CH0012255151;CHF;4112;53365943.9
1584589;2019-04-03;CH0012255151;CHF;6032;98030093.8
501319;2019-04-04;CH0012255151;CHF;3000;40734527.4
3873081;2019-04-05;CH0012255151;CHF;3681;43026137.0
2692367;2019-04-08;CH0012255151;CHF;4200;49897933.3
1929410;2019-04-09;CH0012255151;CHF;4226;64574378.0
2668080;2019-04-10;CH0012255151;CHF;3930;48845614.1
3110783;2019-04-11;CH0012255151;CHF;5636;106391193.9
1634083;2019-04-12;CH0012255151;CHF;4596;72882473.7
4709401;2019-04-15;CH0012255151;CHF;3986;66762273.0
5791565;2019-04-16;CH0012255151;CHF;6185;121577323.4
2027323;2019-04-17;CH0012255151;CHF;9663;154111584.4
3726193;2019-04-18;CH0012255151;CHF;4563;74724473.3
3873121;2019-04-23;CH0012255151;CHF;4515;56164745.6
3110811;2019-04-24;CH0012255151;CHF;4388;58575522.1
4709422;2019-04-25;CH0012255151;CHF;4481;59406917.5
83549;2019-04-26;CH0012255151;CHF;3397;45886549.9
231278;2019-04-29;CH0012255151;CHF;2811;41284149.9
5201037;2019-04-30;CH0012255151;CHF;2867;55241006.4
402955;2019-05-02;CH0012255151;CHF;5372;98908818.0
3848527;2019-05-03;CH0012255151;CHF;3813;57477305.9
2052205;2019-05-06;CH0012255151;CHF;5814;115603153.1
3036988;2019-05-07;CH0012255151;CHF;5074;92366991.5
2840203;2019-05-08;CH0012255151;CHF;5456;71864333.8
3799725;2019-05-09;CH0012255151;CHF;5608;90604115.6
3578707;2019-05-10;CH0012255151;CHF;4380;55006240.1
3135480;2019-05-13;CH0012255151;CHF;7972;120086790.0
2766549;2019-05-14;CH0012255151;CHF;4257;57661712.9
2397173;2019-05-15;CH0012255151;CHF;4928;61564854.1
